Country,CountryCode,Year,GDP_growth,Tax_revenue_percent_GDP,Poverty_rate,Unemployment_rate,FDI_percent_GDP,Current_account_balance_percent_GDP,Urbanization_rate,Population_total,Population_growth_rate,Agriculture_value_added_percent_GDP,Industry_value_added_percent_GDP,Services_value_added_percent_GDP,Gini_index,Gross_capital_formation_percent_GDP,Trade_percent_GDP,R&D_expenditure_percent_GDP,School_enrollment_secondary,School_enrollment_tertiary,Adult_literacy_rate,Education_expenditure_percent_GDP,Pupil_teacher_ratio_primary,Access_to_electricity_percent,Internet_users_per_100,Mobile_subscriptions_per_100,Logistics_Performance_Index,Life_expectancy,Health_expenditure_percent_GDP,Under5_mortality_rate,Gov_Effectiveness,Control_Corruption,Reg_Quality,Rule_of_Law,Political_Stability,Voice_Accountability,Exports_percent_GDP,Patent_applications_residents
Austria,AT,2014,0.755798850316665,26.8419027283415,0.2,5.674,0.389557041234778,2.31393875506261,57.526,8546356,0.781541632525841,1.27555801772568,25.7857017006482,61.8415922139115,30.5,23.848669034824,104.49673998926,3.08429002761841,101.304809570312,81.0195693969727,,5.44761991500854,10.71766,100.0,81.0,151.531,3.648587,81.490243902439,10.36809158,3.8,1.5529956817627,1.46650183200836,1.48217010498047,1.93843615055084,1.27070045471191,1.39129602909088,53.8561570961341,2092.0
Austria,AT,2015,1.30352331826198,27.2160274066387,0.7,5.802,-1.80409511056007,1.58832680063968,57.715,8642699,1.12099250236958,1.14362854172989,25.5152402246539,62.1631640037401,30.5,24.012126686949,103.11758174626,3.04969000816345,101.411582946777,82.2563095092773,,5.45658016204834,10.58415,100.0,83.9,155.837,,81.190243902439,10.36746693,3.7,1.4509791135788,1.47204375267029,1.3904470205307,1.81477534770966,1.12933051586151,1.38369190692902,53.3960122723239,2205.0
Austria,AT,2016,2.11721964494312,25.8220277699052,0.7,6.064,-7.23989904197038,2.571487769682,57.905,8736668,1.08139629872802,1.14928264077268,25.9124691845374,61.764351964317,30.8,24.4571707244108,101.573494597172,3.11654996871948,100.227989196777,82.8496932983398,,5.4796199798584,10.30374,100.0,84.3,126.798,4.097985,81.6414634146342,10.3522625,3.6,1.47481060028076,1.49688053131104,1.42889010906219,1.76146185398102,0.8921759724617,1.33784782886505,52.6634020833052,2078.0
Austria,AT,2017,2.27224992038207,25.7616861075799,0.3,5.561,3.38180275607348,1.24444591726667,58.094,8797566,0.694621103604983,1.19990203076681,25.8023213025638,61.8559536613009,29.7,24.9780618382281,105.556066755438,3.05656003952026,100.337898254395,83.8392562866211,,5.37159013748169,10.01653,100.0,87.9,123.415,,81.6439024390244,10.38402557,3.6,1.46775150299072,1.50082015991211,1.42786145210266,1.8003545999527,1.02962481975555,1.38622164726257,54.3260296753968,2073.0
Austria,AT,2018,2.48422114080024,25.7216448598991,0.6,4.933,-6.15119207172195,0.908176708238319,58.297,8840521,0.487071924768999,1.10911414021412,25.7190926354333,62.2430323743685,30.8,25.8982762235252,108.377969971828,3.09182000160217,100.692596435547,85.8698883056641,,5.22655010223389,,100.0,87.5,124.23,4.03,81.6926829268293,10.34885597,3.5,1.45611667633057,1.56858718395233,1.5240364074707,1.85348308086395,0.884860396385193,1.39954924583435,55.7022394735073,2039.0
Austria,AT,2019,1.75497619649288,25.8096620383826,0.6,4.56,-2.85255617561831,2.38423045289808,58.515,8879920,0.444673639004876,1.04463413653499,25.5363771006496,62.5614077818279,30.2,25.5090080970816,108.207284904426,3.13264989852905,101.543632507324,86.3234329223633,,5.21779012680054,,100.0,87.8,120.776,,81.8951219512195,10.48753643,3.5,1.49212622642517,1.52132439613342,1.44640731811523,1.86229813098907,0.892189025878906,1.33715832233429,55.8958073929339,2066.0
Austria,AT,2020,-6.31825509209936,24.666005775658,0.7,5.201,-2.76332070661681,3.3513779974929,58.748,8916864,0.415176731565556,1.07138113272871,25.6544867826211,62.8123620241372,29.8,25.6530737541266,99.9482141095975,3.20278000831604,101.690559387207,88.7071990966797,,5.57126998901367,,100.0,87.5,120.132,,81.1926829268293,11.31641102,3.4,1.60586321353912,1.47770941257477,1.39522731304169,1.77060890197754,0.887600898742676,1.39462888240814,51.6630899700616,2124.0
Austria,AT,2021,4.79532885699543,26.014817481271,0.5,6.459,3.95409323796325,1.71589946789047,58.995,8955797,0.435671684056384,1.21593848387113,25.7280321427311,62.2999318438832,30.7,27.6732436856584,111.032268737901,3.26360988616943,102.307662963867,93.940071105957,,5.49411010742188,,100.0,92.5,121.358,,81.190243902439,12.15228558,3.3,1.52829468250275,1.24272727966309,1.34041571617126,1.75175452232361,0.899554431438446,1.38638341426849,55.9533597032853,1872.0
Austria,AT,2022,5.27789448538658,26.206863593528,0.6,4.992,3.03143362679607,-0.829086609771728,59.256,9041851,0.956287797076634,1.37475103789849,25.2055400552551,63.0102397070656,30.9,29.226770327444,124.38345148483,3.20047998428345,101.458000183105,94.5116882324219,,4.77447128295898,,100.0,93.6,121.166,4.0,81.2951219512195,11.15729332,3.2,1.46492278575897,1.25858676433563,1.28319978713989,1.70427322387695,0.648710012435913,1.41365766525269,61.9626734104832,
Austria,AT,2023,-0.954962529389121,25.8904950501971,,5.264,0.571627955399011,1.32556377170149,59.53,9131761,0.989464653969154,1.29697030335468,25.2446158376037,63.2630689715199,,25.4080151070422,116.813919411879,,,,,,,100.0,95.3,121.746,,81.5414634146342,10.87779903,3.1,1.32668149471283,1.1336532831192,1.36136972904205,1.74656546115875,0.727989196777344,1.41124832630157,59.4645666223774,
Austria,AT,2024,-1.17354053552188,,,5.439,1.78384866512689,2.42346585412932,59.819,9178482,0.510327486072338,1.22893300610755,23.05625263054,65.3228376206531,,22.3012613797822,110.535462439764,,,,,,,,94.9,,,,,,,,,,,,56.9234364188164,
Belgium,BE,2014,1.76554038149924,26.0083569098349,0.1,8.523,-2.82643623555084,0.751219410488651,97.833,11209057,0.44392928847521,0.716518219283319,19.6190570732838,69.2884674792442,28.1,23.2582959776352,158.571610953523,2.37001991271973,162.421981811523,74.0397262573242,,6.59046983718872,11.23947,100.0,85.0,113.6,4.04466,81.2878048780488,10.6084671,4.2,1.51735270023346,1.51272034645081,1.15288519859314,1.54851686954498,0.701269447803497,1.36629962921143,79.3965205800202,889.0
Belgium,BE,2015,1.47416433731927,24.4227242755175,0.1,8.482,-4.23261410354123,1.38017908454948,97.876,11274196,0.579446241677791,0.750617272066574,19.4767746872729,69.4272004004447,27.7,23.3223676294346,155.068682045926,2.42816996574402,164.079818725586,76.423942565918,,6.4515700340271,11.23127,100.0,85.1,113.292,,80.9926829268293,10.79679203,4.1,1.52944529056549,1.47445356845856,1.27396082878113,1.45622563362122,0.577092111110687,1.38754844665527,77.8777392199991,949.0
Belgium,BE,2016,1.19350273007754,22.9285982517678,0.1,7.83,12.1319420227113,0.558076934849912,97.919,11331422,0.506300002451376,0.673190543684684,19.0981057822176,69.5878866778803,27.6,24.1815766017974,159.057696611945,2.52338004112244,160.689270019531,77.2435073852539,,6.46173000335693,11.30569,100.0,86.5,110.749,4.108538,81.4390243902439,10.79323006,4.1,1.39763832092285,1.53124380111694,1.32856822013855,1.39380347728729,0.429606109857559,1.37725067138672,79.6181317071952,1054.0
Belgium,BE,2017,1.47446761556785,23.5351388069477,0.2,7.09,-7.44423790176632,0.702363722625537,97.961,11375158,0.385228018372369,0.729532583142538,19.1545604130921,69.4180202757195,27.4,24.3318331321638,166.904078237791,2.66666007041931,158.670288085938,80.7738189697266,,6.42534017562866,11.27695,100.0,87.7,99.8304,,81.4926829268293,10.80117512,4.0,1.24078404903412,1.40419495105743,1.23354864120483,1.32062590122223,0.41760727763176,1.33863842487335,83.4444050525116,1001.0
Belgium,BE,2018,1.87796847383565,24.0377739058673,0.1,5.941,-7.66649538713467,-0.874098516086553,98.001,11427054,0.455184695275022,0.664625571120094,18.9641251486969,69.6766949921631,27.2,25.5515767637203,168.277692877218,2.86017990112305,156.509765625,79.1237487792969,,6.38107013702393,,100.0,88.6,100.164,4.04,81.5951219512195,10.86121368,4.0,1.22463178634644,1.42957329750061,1.25903940200806,1.33859252929688,0.393769443035126,1.33044385910034,83.4830567161373,892.0
Belgium,BE,2019,2.4428900448156,22.5978209383393,0.1,5.364,-1.97252997818916,0.123098549898876,98.041,11488980,0.540461327098122,0.718789583537128,19.2417105698694,69.5353313801023,27.2,24.6756822316808,165.46547893199,3.15659999847412,156.635375976562,79.3044815063477,,6.33397006988525,,100.0,90.3,100.165,,81.9951219512195,10.75969219,3.9,1.11331832408905,1.44879794120789,1.27653729915619,1.3361576795578,0.458395332098007,1.30838358402252,82.9674275396401,876.0
Belgium,BE,2020,-4.7929839083518,21.8615640422477,0.1,5.545,-5.74235227142936,0.874586400402744,98.079,11538604,0.430996815099722,0.712818023641571,19.0811705163268,70.3395076969123,26.0,24.068567845367,156.950121282783,3.39175009727478,151.727508544922,79.4996032714844,,6.80185985565186,,100.0,91.5,99.9101,,80.6951219512195,11.26481915,3.9,1.07823526859283,1.44580173492432,1.34363579750061,1.32759404182434,0.521078526973724,1.27814042568207,79.1968705613294,862.0
Belgium,BE,2021,6.20759981274431,23.2249877086564,0.0,6.248,5.90579710551218,1.86547183949262,98.117,11586195,0.411601996532257,0.654899384879513,17.9965228539946,70.7487167204956,26.6,24.4420085715325,177.381892440073,3.39239001274109,143.163513183594,82.6882019042969,,6.35551977157593,,100.0,92.8,101.463,,81.790243902439,11.04724503,3.8,1.08557260036469,1.45520210266113,1.33185970783234,1.29177582263947,0.662682592868805,1.27089965343475,89.6253551052155,799.0
Belgium,BE,2022,4.2593607365269,22.7011914803787,0.0,5.57,2.00046456440556,-1.18441103993682,98.153,11680210,0.808165350001861,0.697006708230555,19.5139703801863,69.9754395208179,26.4,26.9253632848776,191.939444094087,3.40544009208679,142.918075561523,83.5736465454102,,,,100.0,94.0,101.68,4.0,81.7487804878049,10.76192474,3.7,1.22718644142151,1.49497354030609,1.25295519828796,1.34823083877563,0.581981599330902,1.29709255695343,95.2395955015917,
Belgium,BE,2023,1.201691781997,,,5.528,-0.430636340673633,-0.698532214136678,98.189,11787423,0.913715890414841,0.769218254127329,18.5382924297391,71.0911909657571,,25.3621964476176,168.961009401668,,,,,,,100.0,94.6,103.196,,82.3975609756098,,3.6,1.03702199459076,1.3368444442749,1.16822481155396,1.29537487030029,0.403853088617325,1.32572901248932,84.1806318555753,
Belgium,BE,2024,1.01889862506124,,,5.488,-5.35222375929353,-0.854540573985078,98.224,11876844,0.755750648123031,0.800819044277871,17.5806401438214,72.1014508686628,,24.0250925146409,158.452949662035,,,,,,,,,,,,,,,,,,,,79.2199111409925,
Brazil,BR,2014,0.503955740242247,13.4900745188201,4.7,6.755,3.57135266957477,-4.4988303801852,85.492,200085127,0.806314177734439,4.32561053879483,20.4724627471447,61.2509740086137,52.0,20.5484107553739,24.6854058131291,1.26970994472504,102.635528564453,47.1568717956543,92.0,5.94848012924194,20.91814,99.7,54.6,140.305,2.943951,74.823,8.39644146,16.3,-0.175920635461807,-0.366117089986801,-0.0282199531793594,-0.0529657602310181,-0.070290133357048,0.471930146217346,11.0119428190539,4659.0
Brazil,BR,2015,-3.54576339269425,13.6296293660896,5.4,8.538,3.59214931791344,-3.51839166799859,85.77,201675532,0.791721773592796,4.31914942964047,19.3600439818506,62.3078671738493,51.9,17.4116258675005,26.95362593736,1.37092995643616,100.920516967773,48.4340400695801,92.0,6.24105978012085,20.58529,99.7,58.3,127.836,,75.106,8.90929985,16.0,-0.255271553993225,-0.457840710878372,-0.181910037994385,-0.187332957983017,-0.331864446401596,0.458871006965637,12.900191418386,4641.0
Brazil,BR,2016,-3.27591690782192,13.7104309800754,6.5,11.58,4.13737803865892,-1.700113396765,86.042,203218114,0.761972670496742,4.89135358790863,18.3547582766688,63.2036958324333,53.4,14.9695469721031,24.5336820777006,1.28637003898621,102.569511413574,48.3333396911621,93.0,6.314040184021,20.31899,99.7,60.9,120.101,3.087984,75.081,9.16901684,16.8,-0.249387070536613,-0.446095585823059,-0.189951747655869,-0.201301991939545,-0.381035059690475,0.451975852251053,12.4666790429968,5200.0
Brazil,BR,2017,1.32286905404399,13.6052285149994,6.9,12.792,3.33825981739039,-1.22429925769002,86.309,204703445,0.72824666001736,4.60059169568986,18.188502309123,63.33867286247,53.3,14.6255875978858,24.3197343743057,1.11749994754791,103.015960693359,50.0267486572266,93.0,6.32047986984253,20.22308,99.8,67.5,108.093,,75.383,9.47125053,15.4,-0.317140609025955,-0.559814631938934,-0.130978867411613,-0.305428564548492,-0.479947566986084,0.449531525373459,12.5189678698768,5480.0
Brazil,BR,2018,1.783666761634,13.9401079937096,6.9,12.329,4.07858821454947,-2.80752008594698,86.569,206107261,0.683439571425594,4.4203993038464,18.7490514528298,62.6533503532075,53.9,15.0950416291605,28.8762033763866,1.16769003868103,105.00707244873,51.1916885375977,93.0,6.08851003646851,,99.7,70.4,101.602,2.99,75.633,9.46475029,15.2,-0.520569622516632,-0.480954378843307,-0.293125450611115,-0.30234295129776,-0.459598511457443,0.376852065324783,14.6349994955075,4980.0
Brazil,BR,2019,1.22077782360842,13.7376948371937,7.0,11.936,3.692673213156,-3.46989581435142,86.824,207455459,0.651994346081362,4.20501409463474,18.754627572495,63.067849250681,53.5,15.5167908009424,28.8902578698964,1.21096003055573,103.953277587891,52.6240615844727,,5.96346998214722,,99.8,73.9,97.3747,,75.809,9.61449146,15.0,-0.234114676713943,-0.40789270401001,-0.121404096484184,-0.224319815635681,-0.714224636554718,0.301444828510284,14.1229191913178,5464.0
Brazil,BR,2020,-3.2767587964736,12.7193878561953,2.8,13.697,2.59263795310275,-1.687788053241,87.073,208660842,0.579350709708032,5.71148511499007,19.5061183894885,61.4484446407781,48.9,16.1158206039466,32.3020785437939,1.14525997638702,104.125999450684,54.5727996826172,,5.77150011062622,,99.7,81.3,98.6456,,74.506,9.62326527,14.9,-0.465709209442139,-0.429083496332169,-0.111011527478695,-0.231919765472412,-0.44689092040062,0.287395060062408,16.4535520094071,5280.0
Brazil,BR,2021,4.76260437908608,14.1366751329603,7.5,13.158,2.77979084938159,-2.4187656822737,87.317,209550294,0.425360907216456,6.5587626121061,22.1234751955181,56.9133841887799,52.9,19.5218850206383,37.6563307598082,,106.651901245117,56.8306198120117,,5.4969801902771,,99.5,80.7,104.825,,73.038,9.63646507,14.7,-0.492990374565125,-0.499217957258224,-0.121613994240761,-0.301417380571365,-0.419879764318466,0.254508823156357,19.1094303688709,4666.0
Brazil,BR,2022,3.01669435393015,14.7258479184963,4.9,9.231,3.8221961533297,-2.15975658541159,87.555,210306415,0.360180890872169,5.76747490819457,22.819456851691,58.0872310744068,52.0,18.0882204442366,38.8160659763397,,106.031188964844,60.3906211853027,94.6900024414062,,,100.0,80.5,101.245,3.2,74.872,9.14277458,14.6,-0.588259339332581,-0.566354334354401,-0.220437631011009,-0.257879137992859,-0.395036935806274,0.225268334150314,19.6307650034371,
Brazil,BR,2023,3.24165532906981,14.041862416944,3.8,7.947,2.8497546823908,-1.27481070395724,87.788,211140729,0.395928695574996,6.02306023526246,22.1441739234284,59.1789358567535,51.6,15.7606472065087,33.6662298301438,,,,,,,99.8,84.2,101.02,,75.848,,14.4,-0.546764314174652,-0.503643155097961,-0.29647821187973,-0.308802843093872,-0.408567786216736,0.382853865623474,17.9693243032741,
Brazil,BR,2024,3.39586645454844,,,7.634,3.26096415957234,-2.80783369862457,88.016,211998573,0.405467027627251,5.57967431437384,21.3282214757521,59.3147425275417,,16.9097275627217,35.5312202442457,,,,,,,,,,,,,,,,,,,,18.0146799833275,
Bulgaria,BG,2014,0.949448985090484,19.5666207727537,2.7,11.424,1.91587739023798,2.19248481630297,73.651,7073572,-1.21450935947823,4.55871704995626,23.4443018802846,58.7280722436486,37.4,21.5078339407257,130.248377115245,0.790069997310638,104.942199707031,72.981559753418,,4.07005310058594,17.73363,95.9,55.5,131.335,3.157151,74.4658536585366,7.68306208,8.7,-0.112378895282745,-0.303166449069977,0.585273623466492,-0.0820291489362717,0.0785408988595009,0.366472214460373,64.5508109503852,218.0
Bulgaria,BG,2015,3.39755325869422,20.0778036414442,4.6,9.143,4.37575066215901,0.0183981701477746,73.99,6984225,-1.2711551188344,4.06197577427238,24.0301394911987,58.2751717161103,38.6,20.9999295980527,126.73664221295,0.949469983577728,103.889343261719,78.2999572753906,,3.91208434104919,,96.6,56.7,128.103,,74.6146341463415,7.39363575,8.2,-0.0125585971400142,-0.346440643072128,0.57826828956604,-0.159493550658226,0.010424641892314,0.432639420032501,63.7864172382015,280.0
Bulgaria,BG,2016,3.02662893138918,20.3330299615082,3.1,7.575,2.75996039584459,3.10225979122961,74.329,6894139,-1.29824041616821,4.0548985296075,24.4597736962039,57.5930646010408,40.6,18.9624324900328,122.805514356513,0.770089983940125,103.003921508789,80.6399612426758,,3.39370822906494,17.61018,97.3,59.8,125.906,2.807685,74.8121951219512,7.45975018,7.7,0.0888326391577721,-0.260855674743652,0.70129007101059,-0.140443801879883,0.0682793706655502,0.402378171682358,63.8609305294392,230.0
Bulgaria,BG,2017,2.74592644707793,20.523224655166,2.0,6.164,3.39254658352441,3.24645323045642,74.669,6803468,-1.32391481752631,4.04317689807308,23.9892951281784,57.9586661145076,40.4,19.8169984706422,129.634429048004,0.740369975566864,103.46102142334,81.2245864868164,,4.07755994796753,15.20744,98.1,63.4,120.596,,74.8146341463415,7.49624491,7.3,0.0980096459388733,-0.196330279111862,0.65778660774231,-0.1249605640769,0.321379661560059,0.430081695318222,66.9905214172473,202.0
Bulgaria,BG,2018,2.5494643471818,19.9369805450372,1.5,5.211,2.73179891616499,0.573193859422085,75.008,6710798,-1.3714611289258,3.39668320173059,22.1871470437128,61.0385392808893,41.3,21.1168434390686,128.865565279241,0.754130005836487,104.043922424316,83.134880065918,,4.04709005355835,,98.7,64.8,119.395,3.03,74.9634146341464,7.33192015,7.0,0.111848846077919,-0.188220024108887,0.60575270652771,-0.105849832296371,0.444411188364029,0.365172892808914,65.7651341270555,180.0
Bulgaria,BG,2019,3.78885036478003,20.5572127126498,1.6,4.23,3.23636950332188,1.65487939023884,75.347,6616726,-1.41171852077109,3.19616480472546,21.5227859769958,61.5674944831384,40.3,20.6958565853763,125.029963140694,0.832740008831024,102.656936645508,84.7503128051758,,4.19902992248535,,99.2,67.9,116.617,,75.1121951219512,7.09237671,6.7,0.173703476786613,-0.181220516562462,0.530806183815002,-0.0374133922159672,0.561284422874451,0.354652225971222,64.1822870820611,186.0
Bulgaria,BG,2020,-3.21573743445016,20.1784055093694,0.7,5.125,4.69260011672628,0.362859861744162,75.686,6550696,-1.00293821352921,3.43289246015636,21.8235786111096,61.5511601427958,40.5,20.1337042876266,110.324081132354,0.849669992923737,101.354942321777,85.5331115722656,,4.50513982772827,,99.7,70.2,114.597,,73.3560975609756,8.48235893,6.5,-0.214027836918831,-0.3223497569561,0.460990726947784,-0.127672985196114,0.401631027460098,0.259386777877808,56.4240717235265,239.0
Bulgaria,BG,2021,7.78061481406978,20.5821478187492,1.2,5.267,2.76648020666127,-1.0336303578633,76.025,6507301,-0.664652622488209,4.32692115525078,20.7403905758748,62.44606755753,39.0,20.6962006537931,121.157354617771,0.772780001163483,98.7087631225586,85.3017501831055,98.4199981689453,4.73032999038696,,99.8,75.3,114.912,,71.2121951219512,8.61892796,6.3,-0.173440277576447,-0.258131921291351,0.433977693319321,-0.068868450820446,0.36473935842514,0.284104585647583,61.8206573108003,165.0
Bulgaria,BG,2022,4.03877758301681,21.7256158413796,1.1,4.268,5.59153979384169,-2.68425641672332,76.363,6465097,-0.650676134087796,3.71123769024208,25.3027914291274,59.8952371314871,38.2,22.6868124930814,138.84014681798,0.754209995269775,96.6720733642578,84.1293563842773,,,,100.0,79.1,116.679,3.2,74.1609756097561,7.66357517,6.2,-0.271232962608337,-0.158206030726433,0.320686906576157,-0.107922710478306,0.313428640365601,0.287512123584747,69.9770907029936,
Bulgaria,BG,2023,1.88681483907177,20.4750197596259,,4.319,5.44731652252935,-0.873913684652702,76.701,6446596,-0.286577641861364,2.51757865068013,22.6590548996786,62.5047158974609,,19.749565552763,119.668120344213,,,,,,,100.0,80.4,117.933,,75.7073170731707,,6.1,0.047112051397562,-0.137721657752991,0.40789669752121,-0.0068576806224882,0.341861486434937,0.388988107442856,61.8853159708659,
Bulgaria,BG,2024,2.81082775188881,,,4.104,3.11944486808711,-1.79483553353335,77.037,6444366,-0.0345978837303822,2.0653970282313,22.4856112531289,62.582590038372,,20.3540809208624,109.288840792797,,,,,,,,,,,,,,,,,,,,55.8071638055329,
China,CN,2014,7.46190028229434,9.49826837509792,4.7,4.63,2.51155883670463,2.21130586371267,54.259,1371860000,0.630326389541893,8.48242940933654,42.2827157791092,49.2348611102851,39.2,45.3115352657107,44.0684564812401,2.02242994308472,,43.8821907043457,,4.10536003112793,16.23079,100.0,47.9,92.6612,3.531463,76.714,4.77790594,11.5,0.354851633310318,-0.337719589471817,-0.331334412097931,-0.396053194999695,-0.522584021091461,-1.61678075790405,23.0719766946892,801135.0
China,CN,2015,6.97878002657477,9.19468038601503,3.0,4.65,2.14957284731564,2.59752794949746,55.5,1379860000,0.581456146657648,8.22401359479525,40.0475902161032,51.72839163487,38.6,42.7349872564364,38.6971848362233,2.05700993537903,,47.4353790283203,,4.24201250076294,16.29441,100.0,50.3,92.5401,,76.975,4.93827963,10.7,0.417423009872437,-0.299921870231628,-0.354117453098297,-0.408455699682236,-0.552559673786163,-1.66078317165375,20.939064223381,968252.0
China,CN,2016,6.77555562837017,8.94556190414739,2.2,4.56,1.52539470315395,1.67018709565352,56.736,1387790000,0.573050906069647,7.90065017505416,38.811156093921,53.2881936644189,38.5,42.1386166189127,36.1771706929069,2.10033011436462,,49.7083587646484,,4.20638513565063,16.54936,100.0,53.2,97.2139,3.661104,77.214,4.97955608,9.9,0.356383770704269,-0.268094301223755,-0.314001739025116,-0.32396873831749,-0.502221345901489,-1.5593478679657,19.2036507364961,1204981.0
China,CN,2017,6.8912663621211,9.24872439343925,1.7,4.47,1.32468971748483,1.50488723669316,57.96,1396215000,0.605245013482969,7.32839239286042,39.129944350895,53.541663396795,39.1,42.5497375507577,36.9508526159275,2.11602997779846,,51.5827713012695,,4.11133146286011,16.59383,100.0,54.3,104.073,,77.235,5.06592178,9.2,0.416875630617142,-0.291626125574112,-0.179426416754723,-0.255178093910217,-0.232558101415634,-1.50353038311005,19.3356301658109,1245709.0
China,CN,2018,6.75671800166833,8.89089034445248,0.8,4.31,1.66361992284408,0.170563391928727,59.152,1402760000,0.467672053461959,6.91714289236836,38.9777001747097,54.1051640361573,38.5,43.313827489682,36.8943843914148,2.14057993888855,,54.0076217651367,,4.02442407608032,16.42675,100.0,59.2,116.229,3.61,77.709,5.16790485,8.6,0.496678441762924,-0.286848217248917,-0.22858552634716,-0.186479195952415,-0.298572480678558,-1.45938873291016,18.7705198029033,1393815.0
China,CN,2019,6.06850235053705,8.32942550168391,0.0,4.56,1.28549226847992,0.706790487310523,60.308,1407745000,0.354740890170827,7.00621575788341,37.7642333162735,55.2295599322538,38.2,42.6695374085222,35.1994202739021,2.2446300983429,,57.2754402160645,,4.05939483642578,,100.0,64.1,122.67,,77.94,5.3502779,8.0,0.544862508773804,-0.312614381313324,-0.304319977760315,-0.261681526899338,-0.259780675172806,-1.62690627574921,18.055706959796,1243568.0
China,CN,2020,2.34018843078414,7.92409749807608,0.0,5.0,1.68770756292082,1.65930095801393,61.428,1411100000,0.238040870229883,7.54018198521241,36.9115624066306,55.5482556415912,37.1,42.5723735094229,34.0389507864018,2.40666007995605,,62.2367782592773,97.0,4.2333812713623,,100.0,70.1,120.497,,78.019,5.59359741,7.5,0.643971681594849,-0.0710281431674957,-0.202643379569054,-0.102505102753639,-0.474127858877182,-1.65635871887207,18.2035821684675,1344817.0
China,CN,2021,8.57008513166322,7.79829641266187,0.0,4.55,1.8903454142588,1.93875176197337,62.512,1412360000,0.0892522000412526,7.08935251618004,38.0924722040717,54.8181795722183,35.7,42.6822612949312,36.5206911762564,2.4326000213623,,67.3876190185547,,3.98832511901855,,100.0,73.1,121.492,,78.117,5.38360548,7.0,0.80791163444519,0.0302335843443871,-0.332243531942368,0.0102688856422901,-0.516462862491608,-1.64127457141876,19.5262422245007,1426644.0
China,CN,2022,3.1341888719577,7.51799464421188,,4.98,1.03841365474349,2.42059259149418,63.56,1412175000,-0.0130995013525784,7.14788692830171,37.8945266620066,54.9575804271762,,42.3554333470499,37.4407198763585,2.55518007278442,,71.9815521240234,,4.02356958389282,,100.0,75.6,124.195,3.7,78.202,5.36948681,6.6,0.494212538003922,0.0160636715590954,-0.418417632579803,-0.04217629134655,-0.45127671957016,-1.60137104988098,20.297731691419,
China,CN,2023,5.41484330099675,7.6382330077989,,4.67,0.280991103634816,1.4415829879426,64.57,1410710000,-0.103794531589067,6.88951941080068,36.7725030223561,56.3379775668432,,41.1297102455381,36.1051923690574,,,74.823600769043,,,,100.0,77.5,128.247,,77.953,,6.2,0.679014027118683,-0.0053701046854257,-0.356507807970047,-0.0401299707591534,-0.513097047805786,-1.50455415248871,19.1024717160831,
China,CN,2024,4.9773565917572,,,4.571,0.0989988051182737,2.2616499482671,65.544,1408975000,-0.123063407363995,6.77599881291286,36.4756594453045,56.7483417417827,,,37.1984201388623,,,,,,,,,,,,,,,,,,,,20.02291663623,
Colombia,CO,2014,4.49903000110972,15.6997483720014,9.0,8.799,4.24107256687865,-5.19843119341791,79.415,46565429,0.892711563926366,5.44695721474421,30.9858527230854,54.6340753673796,52.5,24.0033136584861,37.4874656411103,0.303169995546341,97.3632888793945,53.1794395446777,94.0,,24.28676,97.8,52.6,118.823,2.639637,75.95,7.18553209,16.1,-0.135854035615921,-0.397509813308716,0.444412022829056,-0.252291530370712,-1.11459410190582,-0.043343797326088,16.6347491096509,260.0
Colombia,CO,2015,2.95590137527523,15.797262655066,8.1,8.572,3.95939854860996,-6.3723044223088,79.764,46969940,0.864942376762699,5.98042480849816,28.5894478881361,56.2155458237437,51.0,23.7736922946916,38.3607641184453,0.365420013666153,97.6741180419922,54.7961311340332,94.0,,24.23937,98.2,55.9,122.051,,76.067,7.52338505,15.6,-0.0937390848994255,-0.352601826190948,0.407719731330872,-0.24723581969738,-1.0726637840271,0.0040463153272867,15.6502115094968,321.0
Colombia,CO,2016,2.08738250162794,14.3852129298513,8.0,8.922,4.90164572903473,-4.4519506775159,80.108,47437512,0.990548549326914,6.60641226605787,27.689162311787,56.8986156229234,50.6,23.1674195572494,36.202652984202,0.270509988069534,98.4156265258789,57.1437492370605,95.0,,24.31808,98.4,58.1,123.71,2.612351,76.228,7.53117037,15.1,-0.03696658462286,-0.384617507457733,0.339025348424911,-0.266068160533905,-0.887163996696472,0.122125923633575,14.7171392781975,545.0
Colombia,CO,2017,1.35936086788746,14.8508184081791,7.3,9.086,4.39318232765433,-3.18224191114871,80.446,48131078,1.45147726169193,6.38966355268118,26.8148589146209,57.6083331251066,49.7,21.5993768407696,35.2829149424588,0.261090010404587,99.2193298339844,58.3960418701172,,,23.60132,98.5,62.3,129.272,,76.418,7.67864323,14.6,-0.140821367502213,-0.429829597473145,0.257446646690369,-0.366633266210556,-0.779457807540894,0.112731605768204,15.1452897484005,595.0
Colombia,CO,2018,2.56432428277704,14.6098424480272,7.4,9.36,3.38083573220192,-4.20138344687969,80.778,49024465,1.83913784861099,6.22570968960033,26.8954667535946,57.6526815895265,50.4,21.1954755611258,36.5347527968973,0.312330007553101,100.373336791992,57.3205413818359,95.0,,23.3015,98.5,64.1,131.595,2.94,76.579,7.62541389,14.1,-0.139370113611221,-0.340439766645432,0.224889174103737,-0.383742153644562,-0.806941986083984,0.172213315963745,15.8997196775431,415.0
